epoch,train_loss,train_psnr,val_loss,val_psnr,val_ssim,lr
1,0.05339,33.34,0.03055,35.39,0.8945,0.0004969
2,0.03047,35.53,0.02978,35.44,0.898,0.0004878
3,0.03016,35.55,0.03043,35.33,0.8949,0.0004728
4,0.02956,35.73,0.02956,35.44,0.8987,0.0004523
5,0.02953,35.79,0.02964,35.29,0.8989,0.0004269
6,0.0297,35.69,0.02981,35.17,0.8992,0.0003972
7,0.02931,35.8,0.02948,35.43,0.8989,0.0003638
8,0.02915,35.78,0.02931,35.52,0.8998,0.0003276
9,0.02953,35.74,0.02926,35.5,0.8998,0.0002895
10,0.0295,35.81,0.02916,35.45,0.9004,0.0002505
11,0.02936,35.79,0.02979,35.43,0.8976,0.0002115
12,0.0296,35.75,0.02933,35.51,0.8995,0.0001734
13,0.02942,35.8,0.02899,35.59,0.9008,0.0001372
14,0.02933,35.82,0.02898,35.52,0.9008,0.0001038
15,0.02921,35.81,0.02968,35.44,0.8979,7.41e-05
16,0.02939,35.79,0.02952,35.43,0.8986,4.87e-05
17,0.02939,35.8,0.02912,35.48,0.9002,2.82e-05
18,0.02917,35.96,0.0299,35.43,0.8971,1.32e-05
19,0.02909,35.87,0.02918,35.53,0.9,4.1e-06
20,0.02939,35.78,0.02995,35.36,0.897,1e-06
